"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51075,5,0.4,75,19242,19029,18571,18157,0.02,7.70114942528738,4338612,129.835,4338749.53614943
51075,5,0.4,85,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.4,95,19242,19029,18571,18157,0,0,4338612,0,4338612
51075,5,0.5,75,19242,19029,18571,18157,0.0966666666666667,450.893997445722,4338612,627.535833333332,4339690.42983078
51075,5,0.5,85,19242,19029,18571,18157,0.0566666666666667,354.572158365262,4338612,367.865833333333,4339334.4379917
51075,5,0.5,95,19242,19029,18571,18157,0.00666666666666666,5.56194125159645,4338612,43.2783333333333,4338660.84027458
51075,5,0.6,75,19242,19029,18571,18157,0.286666666666667,1530.32477650064,4338612,1860.96833333333,4342003.29310983
51075,5,0.6,85,19242,19029,18571,18157,0.0933333333333331,594.734355044702,4338612,605.896666666666,4339812.63102171
51075,5,0.6,95,19242,19029,18571,18157,0.0766666666666667,532.175393784589,4338612,497.700833333334,4339641.87622712
51075,15,0.4,75,19242,19029,18571,18157,0.31,1378.03446147297,4234188,2012.4425,4237578.47696147
51075,15,0.4,85,19242,19029,18571,18157,0.206666666666667,282.796096211154,4234188,1341.62833333334,4235812.42442954
51075,15,0.4,95,19242,19029,18571,18157,0,0,4234188,0,4234188
51075,15,0.5,75,19242,19029,18571,18157,2.00666666666667,6882.49782886335,4234188,13026.7783333333,4254097.2761622
51075,15,0.5,85,19242,19029,18571,18157,0.883333333333333,5495.8408727118,4234188,5734.37916666667,4245418.22003938
51075,15,0.5,95,19242,19029,18571,18157,0.133333333333333,799.511494252872,4234188,865.566666666667,4235853.07816092
51075,15,0.6,75,19242,19029,18571,18157,12.2066666666667,45417.5278778204,4234188,79242.6283333333,4358848.15621115
51075,15,0.6,85,19242,19029,18571,18157,3.31,13558.7404022989,4234188,21487.6925,4269234.4329023
51075,15,0.6,95,19242,19029,18571,18157,1.36333333333334,7461.84798212006,4234188,8850.41916666666,4250500.26714879
51075,25,0.4,75,19242,19029,18571,18157,28.4033333333333,94655.4831949766,4139796,184387.339166667,4418838.82236164
51075,25,0.4,85,19242,19029,18571,18157,4.8,14529.9226947637,4139796,31160.4000000001,4185486.32269476
51075,25,0.4,95,19242,19029,18571,18157,2.34333333333333,12172.8502511707,4139796,15212.3341666666,4167181.18441784
51075,25,0.5,75,19242,19029,18571,18157,102.98,356543.060674755,4139796,668520.415,5164859.47567475
51075,25,0.5,85,19242,19029,18571,18157,46.6966666666667,192358.566858238,4139796,303143.085833333,4635297.65269157
51075,25,0.5,95,19242,19029,18571,18157,12.16,53974.6768454661,4139796,78939.68,4272710.35684547
51075,25,0.6,75,19242,19029,18571,18157,240.87,717898.963128991,4139796,1563667.8225,6421362.78562899
51075,25,0.6,85,19242,19029,18571,18157,142.99,184512.380161771,4139796,928255.3325,5252563.71266177
51075,25,0.6,95,19242,19029,18571,18157,35.18,152279.789355045,4139796,228379.765,4520455.55435504
51077,0,0.5,75,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,85,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,0,0.5,95,13140,13017,12759,12505,0,0,2995920,0,2995920
51077,5,0.4,75,13140,13017,12759,12505,0.00333333333333334,0,2967876,21.6391666666666,2967897.63916667
51077,5,0.4,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.4,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,75,13140,13017,12759,12505,0.0233333333333333,41.2950191570882,2967876,151.474166666667,2968068.76918582
51077,5,0.5,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.5,95,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,75,13140,13017,12759,12505,0.0333333333333334,42.3863346104724,2967876,216.391666666665,2968134.77800128
51077,5,0.6,85,13140,13017,12759,12505,0,0,2967876,0,2967876
51077,5,0.6,95,13140,13017,12759,12505,0.00666666666666667,15.632183908046,2967876,43.2783333333333,2967934.91051724
51077,15,0.4,75,13140,13017,12759,12505,0.0133333333333333,1.34099616858238,2909052,86.5566666666665,2909139.89766284
51077,15,0.4,85,13140,13017,12759,12505,0.02,37.2541507024266,2909052,129.835,2909219.0891507
51077,15,0.4,95,13140,13017,12759,12505,0.00666666666666666,1.34099616858238,2909052,43.2783333333333,2909096.6193295
51077,15,0.5,75,13140,13017,12759,12505,0.0933333333333332,127.652830991911,2909052,605.896666666666,2909785.54949766
51077,15,0.5,85,13140,13017,12759,12505,0.02,25.6917837377608,2909052,129.835,2909207.52678374
51077,15,0.5,95,13140,13017,12759,12505,0.00999999999999999,2.68199233716476,2909052,64.9175000000001,2909119.59949234
51077,15,0.6,75,13140,13017,12759,12505,0.779999999999999,1389.40719455087,2909052,5063.565,2915504.97219455
51077,15,0.6,85,13140,13017,12759,12505,0.503333333333335,1323.67320136228,2909052,3267.51416666667,2913643.18736803
51077,15,0.6,95,13140,13017,12759,12505,0.0166666666666667,75.4469987228609,2909052,108.195833333333,2909235.64283206
51077,25,0.4,75,13140,13017,12759,12505,2.55666666666666,4770.01038739889,2851140,16597.2408333334,2872507.25122073
51077,25,0.4,85,13140,13017,12759,12505,0.44,1115.67552149851,2851140,2856.37,2855112.0455215
51077,25,0.4,95,13140,13017,12759,12505,0.106666666666667,369.19625372499,2851140,692.453333333333,2852201.64958706
51077,25,0.5,75,13140,13017,12759,12505,4.92999999999999,9535.63603661133,2851140,32004.3275,2892679.96353661
51077,25,0.5,85,13140,13017,12759,12505,3.86666666666667,9104.86856108982,2851140,25101.4333333333,2885346.30189442
51077,25,0.5,95,13140,13017,12759,12505,1.12333333333333,3773.44242230737,2851140,7292.39916666666,2862205.84158897
51077,25,0.6,75,13140,13017,12759,12505,28.6933333333333,50540.0940825883,2851140,186269.946666667,3087950.04074925
51077,25,0.6,85,13140,13017,12759,12505,8.41333333333334,11584.044593444,2851140,54617.2566666667,2917341.30126011
51077,25,0.6,95,13140,13017,12759,12505,2.16666666666667,5017.67686249468,2851140,14065.4583333333,2870223.13519583
51079,0,0.5,75,17644,17410,16945,16497,0.0233333333333333,17.3350361856108,4022832,151.474166666666,4023000.80920285
51079,0,0.5,85,17644,17410,16945,16497,0.00666666666666669,0,4022832,43.2783333333332,4022875.27833333
51079,0,0.5,95,17644,17410,16945,16497,0,0,4022832,0,4022832
51079,5,0.4,75,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,85,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.4,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.5,75,17644,17410,16945,16497,0.0866666666666668,93.3002554278419,3969480,562.618333333334,3970135.91858876
51079,5,0.5,85,17644,17410,16945,16497,0.113333333333333,358.062366964666,3969480,735.731666666665,3970573.79403363
51079,5,0.5,95,17644,17410,16945,16497,0,0,3969480,0,3969480
51079,5,0.6,75,17644,17410,16945,16497,0.240000000000001,358.236824180503,3969480,1558.02,3971396.25682418
51079,5,0.6,85,17644,17410,16945,16497,0.0166666666666667,67.828607918263,3969480,108.195833333333,3969656.02444125
51079,5,0.6,95,17644,17410,16945,16497,0.00666666666666669,0,3969480,43.2783333333332,3969523.27833333
51079,15,0.4,75,17644,17410,16945,16497,1.21,4064.85707535122,3863460,7855.01750000001,3875379.87457535
51079,15,0.4,85,17644,17410,16945,16497,0.440000000000001,1793.50425713069,3863460,2856.37,3868109.87425713
51079,15,0.4,95,17644,17410,16945,16497,0.0333333333333333,98.4980842911876,3863460,216.391666666667,3863774.88975096
51079,15,0.5,75,17644,17410,16945,16497,6.55333333333333,19422.5589272031,3863460,42542.6016666667,3925425.16059387
51079,15,0.5,85,17644,17410,16945,16497,2.19,6506.7430097914,3863460,14216.9325,3884183.67550979
51079,15,0.5,95,17644,17410,16945,16497,0.483333333333333,1098.23539804172,3863460,3137.67916666666,3867695.91456471
51079,15,0.6,75,17644,17410,16945,16497,30.27,101139.346121754,3863460,196505.2725,4161104.61862175
51079,15,0.6,85,17644,17410,16945,16497,10.4966666666667,43559.9062707534,3863460,68141.7358333333,3975161.64210409
51079,15,0.6,95,17644,17410,16945,16497,3.76,14134.9946402724,3863460,24408.98,3902003.97464027
51079,25,0.4,75,17644,17410,16945,16497,112.1,426153.084793529,3761316,727725.175,4915194.25979353
51079,25,0.4,85,17644,17410,16945,16497,52.5533333333334,239916.694887186,3761316,341163.101666667,4342395.79655385
51079,25,0.4,95,17644,17410,16945,16497,14.7333333333333,84720.1545806726,3761316,95645.1166666667,3941681.27124734
51079,25,0.5,75,17644,17410,16945,16497,294.763333333333,1114840.85850575,3761316,1913529.86916667,6789686.72767241
51079,25,0.5,85,17644,17410,16945,16497,176.78,818836.12816092,3761316,1147611.565,5727763.69316092
51079,25,0.5,95,17644,17410,16945,16497,64.3633333333333,337873.248603661,3761316,417830.669166667,4517019.91777033
51079,25,0.6,75,17644,17410,16945,16497,423.33,1375501.1586888,3761316,2748152.5275,7884969.6861888
51079,25,0.6,85,17644,17410,16945,16497,326.416666666667,428376.092175394,3761316,2119015.39583333,6308707.48800873
51079,25,0.6,95,17644,17410,16945,16497,164.243333333333,878017.699220945,3761316,1066226.65916667,5705560.35838761
51081,0,0.5,75,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,85,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,0,0.5,95,8023,7925,7738,7528,0,0,1829244,0,1829244
51081,5,0.4,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.4,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,75,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.5,95,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,75,8023,7925,7738,7528,0.00333333333333334,0,1806900,21.6391666666666,1806921.63916667
51081,5,0.6,85,8023,7925,7738,7528,0,0,1806900,0,1806900
51081,5,0.6,95,8023,7925,7738,7528,0.00333333333333334,0,1806900,21.6391666666666,1806921.63916667
51081,15,0.4,75,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,85,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.4,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.5,75,8023,7925,7738,7528,0.00333333333333333,24.2503192848019,1764264,21.6391666666666,1764309.88948595
51081,15,0.5,85,8023,7925,7738,7528,0.0666666666666668,53.3463601532567,1764264,432.783333333331,1764750.12969349
51081,15,0.5,95,8023,7925,7738,7528,0,0,1764264,0,1764264
51081,15,0.6,75,8023,7925,7738,7528,0.68,865.140698169435,1764264,4414.38999999999,1769543.53069817
51081,15,0.6,85,8023,7925,7738,7528,0.213333333333333,274.719412515964,1764264,1384.90666666667,1765923.62607918
51081,15,0.6,95,8023,7925,7738,7528,0.0733333333333334,179.346956151554,1764264,476.061666666666,1764919.40862282
51081,25,0.4,75,8023,7925,7738,7528,0.553333333333332,656.104448701575,1716384,3592.10166666667,1720632.20611537
51081,25,0.4,85,8023,7925,7738,7528,0.183333333333333,185.386100468284,1716384,1190.15416666667,1717759.54026714
51081,25,0.4,95,8023,7925,7738,7528,0.206666666666667,360.431673052363,1716384,1341.62833333334,1718086.06000639
51081,25,0.5,75,8023,7925,7738,7528,5.81333333333333,6220.20325670498,1716384,37738.7066666667,1760342.90992337
51081,25,0.5,85,8023,7925,7738,7528,4.25666666666667,6896.62392507451,1716384,27633.2158333333,1750913.83975841
51081,25,0.5,95,8023,7925,7738,7528,0.926666666666668,1445.54525329928,1716384,6015.68833333332,1723845.23358663
51081,25,0.6,75,8023,7925,7738,7528,27.5833333333333,25207.4395700298,1716384,179064.104166667,1920655.5437367
51081,25,0.6,85,8023,7925,7738,7528,16.2566666666667,4964.76477224351,1716384,105534.215833333,1826882.98060558
51081,25,0.6,95,8023,7925,7738,7528,4.74666666666666,9339.6588761175,1716384,30814.1733333333,1756537.83220945
51083,0,0.5,75,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,85,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,0,0.5,95,29051,28778,28198,27628,0,0,6623628,0,6623628
51083,5,0.4,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.4,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,75,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,85,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.5,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,5,0.6,75,29051,28778,28198,27628,0.00333333333333335,0,6561384,21.6391666666666,6561405.63916667
51083,5,0.6,85,29051,28778,28198,27628,0.04,118.381651766709,6561384,259.670000000001,6561762.05165177
51083,5,0.6,95,29051,28778,28198,27628,0,0,6561384,0,6561384
51083,15,0.4,75,29051,28778,28198,27628,0.0499999999999999,133.861856108982,6429144,324.5875,6429602.44935611
51083,15,0.4,85,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.4,95,29051,28778,28198,27628,0.00333333333333334,0,6429144,21.6391666666666,6429165.63916667
51083,15,0.5,75,29051,28778,28198,27628,1.87,4764.71714346529,6429144,12139.5725,6446048.28964347
51083,15,0.5,85,29051,28778,28198,27628,0.0133333333333333,68.1553639846744,6429144,86.5566666666666,6429298.71203065
51083,15,0.5,95,29051,28778,28198,27628,0,0,6429144,0,6429144
51083,15,0.6,75,29051,28778,28198,27628,0.6,630.230310770541,6429144,3895.05,6433669.28031077
51083,15,0.6,85,29051,28778,28198,27628,0.676666666666667,699.811281396342,6429144,4392.75083333332,6434236.56211473
51083,15,0.6,95,29051,28778,28198,27628,0.906666666666667,1093.46111536824,6429144,5885.85333333333,6436123.3144487
51083,25,0.4,75,29051,28778,28198,27628,2.24666666666666,2695.35713069392,6299184,14584.7983333333,6316464.15546403
51083,25,0.4,85,29051,28778,28198,27628,0.0833333333333334,167.135589612601,6299184,540.979166666667,6299892.11475628
51083,25,0.4,95,29051,28778,28198,27628,0.00666666666666666,7.59897828863347,6299184,43.2783333333333,6299234.87731162
51083,25,0.5,75,29051,28778,28198,27628,21.94,28609.1729416773,6299184,142428.995,6470222.16794168
51083,25,0.5,85,29051,28778,28198,27628,11.52,24279.5765879098,6299184,74784.96,6398248.53658791
51083,25,0.5,95,29051,28778,28198,27628,1.51333333333334,2585.00206045126,6299184,9824.18166666669,6311593.18372712
51083,25,0.6,75,29051,28778,28198,27628,120.8,150965.556864623,6299184,784203.4,7234352.95686462
51083,25,0.6,85,29051,28778,28198,27628,42.9433333333333,21136.1792954449,6299184,278777.384166667,6599097.56346211
51083,25,0.6,95,29051,28778,28198,27628,5.79,4101.33438910175,6299184,37587.2325,6340872.5668891
51085,0,0.5,75,90257,89203,86958,84775,0.0233333333333333,132.721583652618,20578596,151.474166666667,20578880.1957503
51085,0,0.5,85,90257,89203,86958,84775,0.0300000000000001,162.276926351639,20578596,194.7525,20578953.0294264
51085,0,0.5,95,90257,89203,86958,84775,0,0,20578596,0,20578596
51085,5,0.4,75,90257,89203,86958,84775,0.00666666666666668,9.15042145593873,20338284,43.2783333333332,20338336.4287548
51085,5,0.4,85,90257,89203,86958,84775,0.00333333333333334,2.09195402298851,20338284,21.6391666666666,20338307.7311207
51085,5,0.4,95,90257,89203,86958,84775,0.00333333333333334,11.553852703278,20338284,21.6391666666666,20338317.1930194
51085,5,0.5,75,90257,89203,86958,84775,0.11,411.732971477225,20338284,714.092500000001,20339409.8254715
51085,5,0.5,85,90257,89203,86958,84775,0.0333333333333333,202.748190719455,20338284,216.391666666667,20338703.1398574
51085,5,0.5,95,90257,89203,86958,84775,0.00333333333333333,20.4086845466156,20338284,21.6391666666666,20338326.0478512
51085,5,0.6,75,90257,89203,86958,84775,0.556666666666667,1776.79352490422,20338284,3613.74083333334,20343674.5343582
51085,5,0.6,85,90257,89203,86958,84775,0.136666666666667,661.740400170285,20338284,887.205833333334,20339832.9462335
51085,5,0.6,95,90257,89203,86958,84775,0.0666666666666666,434.583865474671,20338284,432.783333333334,20339151.3671988
51085,15,0.4,75,90257,89203,86958,84775,2.00333333333334,7527.59400170286,19826424,13005.1391666667,19846956.7331684
51085,15,0.4,85,90257,89203,86958,84775,0.0733333333333334,290.518646232439,19826424,476.061666666666,19827190.5803129
51085,15,0.4,95,90257,89203,86958,84775,0.00666666666666667,18.796551724138,19826424,43.2783333333334,19826486.0748851
51085,15,0.5,75,90257,89203,86958,84775,10.3366666666667,37040.2972413792,19826424,67103.0558333334,19930567.3530747
51085,15,0.5,85,90257,89203,86958,84775,0.726666666666665,1936.72351426139,19826424,4717.33833333333,19833078.0618476
51085,15,0.5,95,90257,89203,86958,84775,1.65333333333333,9848.54664963815,19826424,10733.0266666667,19847005.5733163
51085,15,0.6,75,90257,89203,86958,84775,52.1666666666667,202026.707311622,19826424,338652.958333333,20367103.665645
51085,15,0.6,85,90257,89203,86958,84775,27.8066666666667,146284.897590464,19826424,180513.928333333,20153222.8259238
51085,15,0.6,95,90257,89203,86958,84775,27.5333333333334,200045.69959983,19826424,178739.516666667,20205209.2162665
51085,25,0.4,75,90257,89203,86958,84775,200.81,819717.113033206,19328700,1303608.3175,21452025.4305332
51085,25,0.4,85,90257,89203,86958,84775,65.0366666666666,291088.170240528,19328700,422201.780833333,20041989.9510739
51085,25,0.4,95,90257,89203,86958,84775,17.2266666666667,95441.90654321,19328700,111831.213333333,19535973.1198765
51085,25,0.5,75,90257,89203,86958,84775,694.816666666667,2684019.76544913,19328700,4510576.09583333,26523295.8612825
51085,25,0.5,85,90257,89203,86958,84775,354.926666666667,1652175.44875053,19328700,2304095.18833333,23284970.6370839
51085,25,0.5,95,90257,89203,86958,84775,124.643333333333,699378.279195402,19328700,809153.359166667,20837231.6383621
51085,25,0.6,75,90257,89203,86958,84775,1480.6,4946319.15714772,19328700,9611685.05,33886704.2071477
51085,25,0.6,85,90257,89203,86958,84775,873.7,1144328.93936143,19328700,5671841.975,26144870.9143614
51085,25,0.6,95,90257,89203,86958,84775,347.526666666667,1977207.63342699,19328700,2256056.23833333,23561963.8717603
51087,0,0.5,75,274128,270712,264054,257438,0.143333333333333,395.598595146871,62501184,930.484166666667,62502510.0827618
51087,0,0.5,85,274128,270712,264054,257438,0.0633333333333333,233.8374201788,62501184,411.144166666667,62501828.9815868
51087,0,0.5,95,274128,270712,264054,257438,0.04,305.983397190293,62501184,259.67,62501749.6533972
51087,5,0.4,75,274128,270712,264054,257438,0.0166666666666667,5.5344827586207,61722336,108.195833333333,61722449.7303161
51087,5,0.4,85,274128,270712,264054,257438,0.0266666666666666,60.3850574712642,61722336,173.113333333333,61722569.4983908
51087,5,0.4,95,274128,270712,264054,257438,0,0,61722336,0,61722336
51087,5,0.5,75,274128,270712,264054,257438,0.28,1023.70474670073,61722336,1817.69,61725177.3947467
51087,5,0.5,85,274128,270712,264054,257438,0.226666666666667,754.698297147721,61722336,1471.46333333333,61724562.1616305
51087,5,0.5,95,274128,270712,264054,257438,0.0433333333333333,270.255002128565,61722336,281.309166666667,61722887.5641688
51087,5,0.6,75,274128,270712,264054,257438,1.72666666666667,4256.56426990209,61722336,11209.0883333333,61737801.6526032
51087,5,0.6,85,274128,270712,264054,257438,0.213333333333334,747.850617283952,61722336,1384.90666666667,61724468.757284
51087,5,0.6,95,274128,270712,264054,257438,0.176666666666667,543.302256279269,61722336,1146.87583333333,61724026.1780896
51087,15,0.4,75,274128,270712,264054,257438,3.03333333333333,9272.08101532569,60204312,19691.6416666667,60233275.722682
51087,15,0.4,85,274128,270712,264054,257438,1.11333333333333,2386.05202213708,60204312,7227.48166666665,60213925.5336888
51087,15,0.4,95,274128,270712,264054,257438,0.04,102.712643678161,60204312,259.67,60204674.3826437
51087,15,0.5,75,274128,270712,264054,257438,14.6866666666666,39508.4773669647,60204312,95342.1683333336,60339162.6457003
51087,15,0.5,85,274128,270712,264054,257438,2.39,11371.2622286079,60204312,15515.2825,60231198.5447286
51087,15,0.5,95,274128,270712,264054,257438,0.553333333333333,2499.04938271605,60204312,3592.10166666667,60210403.1510494
51087,15,0.6,75,274128,270712,264054,257438,112.696666666667,343858.290587484,60204312,731598.585833333,61279768.8764208
51087,15,0.6,85,274128,270712,264054,257438,32.6566666666666,132140.615925926,60204312,211998.915833334,60548451.5317593
51087,15,0.6,95,274128,270712,264054,257438,29.24,171273.088435504,60204312,189818.77,60565403.8584355
51087,25,0.4,75,274128,270712,264054,257438,394.013333333334,1275411.76079821,58695864,2557836.05666667,62529111.8174649
51087,25,0.4,85,274128,270712,264054,257438,132.423333333333,520024.795023414,58695864,859659.174166666,60075547.9691901
51087,25,0.4,95,274128,270712,264054,257438,44.8966666666667,227336.986170711,58695864,291457.935833333,59214658.922004
51087,25,0.5,75,274128,270712,264054,257438,1704.24333333333,5866586.27129417,58695864,11063521.6591667,75625971.9304608
51087,25,0.5,85,274128,270712,264054,257438,863.443333333333,3655744.99831418,58695864,5605258.25916667,67956867.2574808
51087,25,0.5,95,274128,270712,264054,257438,309.263333333333,1619610.52854406,58695864,2007660.24416667,62323134.7727107
51087,25,0.6,75,274128,270712,264054,257438,4122.42,12659068.0252256,58695864,26761720.035,98116652.0602256
51087,25,0.6,85,274128,270712,264054,257438,2402.14666666667,3520955.90378885,58695864,15594135.6233333,77810955.5271222
51087,25,0.6,95,274128,270712,264054,257438,742.59,3532826.44602597,58695864,4820708.6325,67049399.078526
51089,0,0.5,75,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,85,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,0,0.5,95,46167,45665,44631,43624,0,0,10526076,0,10526076
51089,5,0.4,75,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.4,85,46167,45665,44631,43624,0.00666666666666667,0,10411620,43.2783333333332,10411663.2783333
51089,5,0.4,95,46167,45665,44631,43624,0.00333333333333333,11.2047679863772,10411620,21.6391666666666,10411652.8439347
51089,5,0.5,75,46167,45665,44631,43624,0.00333333333333333,0,10411620,21.6391666666666,10411641.6391667
51089,5,0.5,85,46167,45665,44631,43624,0.01,0,10411620,64.9175,10411684.9175
51089,5,0.5,95,46167,45665,44631,43624,0,0,10411620,0,10411620
51089,5,0.6,75,46167,45665,44631,43624,0.0333333333333334,49.1653895274583,10411620,216.391666666667,10411885.5570562
51089,5,0.6,85,46167,45665,44631,43624,0.0266666666666666,20.9508301404853,10411620,173.113333333333,10411814.0641635
51089,5,0.6,95,46167,45665,44631,43624,0.0166666666666667,48.7228607918266,10411620,108.195833333333,10411776.9186941
51089,15,0.4,75,46167,45665,44631,43624,0.0433333333333334,73.0049382716051,10175868,281.309166666667,10176222.3141049
51089,15,0.4,85,46167,45665,44631,43624,0.00333333333333333,40.5023414218818,10175868,21.6391666666666,10175930.1415081
51089,15,0.4,95,46167,45665,44631,43624,0.00333333333333333,40.5023414218818,10175868,21.6391666666666,10175930.1415081
51089,15,0.5,75,46167,45665,44631,43624,0.146666666666666,199.535930183057,10175868,952.123333333335,10177019.6592635
51089,15,0.5,85,46167,45665,44631,43624,0.0999999999999996,163.33963388676,10175868,649.175,10176680.5146339
51089,15,0.5,95,46167,45665,44631,43624,0,0,10175868,0,10175868
51089,15,0.6,75,46167,45665,44631,43624,2.51,3388.90653895276,10175868,16294.2925,10195551.199039
51089,15,0.6,85,46167,45665,44631,43624,0.273333333333333,277.333886760324,10175868,1774.41166666667,10177919.7455534
51089,15,0.6,95,46167,45665,44631,43624,0.0266666666666666,53.5500212856536,10175868,173.113333333333,10176094.6633546
51089,25,0.4,75,46167,45665,44631,43624,12.1666666666666,16342.926091954,9946272,78982.9583333332,10041597.8844253
51089,25,0.4,85,46167,45665,44631,43624,0.580000000000001,563.715666240954,9946272,3765.21499999999,9950600.93066624
51089,25,0.4,95,46167,45665,44631,43624,0.00999999999999999,47.4904214559388,9946272,64.9175000000001,9946384.40792146
51089,25,0.5,75,46167,45665,44631,43624,52.04,62558.3451511282,9946272,337830.67,10346661.0151511
51089,25,0.5,85,46167,45665,44631,43624,20.4933333333333,38209.6275351213,9946272,133037.596666667,10117519.2242018
51089,25,0.5,95,46167,45665,44631,43624,1.57666666666667,2201.48204767987,9946272,10235.3258333333,9958708.80788101
51089,25,0.6,75,46167,45665,44631,43624,198.56,193427.18357599,9946272,1289001.88,11428701.063576
51089,25,0.6,85,46167,45665,44631,43624,101.413333333333,15140.835798212,9946272,658350.006666667,10619762.8424649
51089,25,0.6,95,46167,45665,44631,43624,14.5633333333333,25059.4197871435,9946272,94541.5191666667,10065872.9389538
51091,0,0.5,75,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,85,2052,2044,2015,1986,0,0,467856,0,467856
51091,0,0.5,95,2052,2044,2015,1986,0,0,467856,0,467856
51091,5,0.4,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.4,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.5,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,75,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,85,2052,2044,2015,1986,0,0,466032,0,466032
51091,5,0.6,95,2052,2044,2015,1986,0,0,466032,0,466032
51091,15,0.4,75,2052,2044,2015,1986,0.113333333333333,469.749680715197,459420,735.731666666666,460625.481347382
51091,15,0.4,85,2052,2044,2015,1986,0.0733333333333334,271.990208599404,459420,476.061666666666,460168.051875266
51091,15,0.4,95,2052,2044,2015,1986,0.0233333333333333,165.389527458493,459420,151.474166666667,459736.863694125
51091,15,0.5,75,2052,2044,2015,1986,0.353333333333333,1374.29459344402,459420,2293.75166666667,463088.046260111
51091,15,0.5,85,2052,2044,2015,1986,0.213333333333333,1274.16177096637,459420,1384.90666666667,462079.068437633
51091,15,0.5,95,2052,2044,2015,1986,0.15,847.814814814816,459420,973.7625,461241.577314815
51091,15,0.6,75,2052,2044,2015,1986,0.823333333333333,2978.54521072797,459420,5344.87416666667,467743.419377395
51091,15,0.6,85,2052,2044,2015,1986,0.726666666666667,3106.50638569604,459420,4717.33833333333,467243.844719029
51091,15,0.6,95,2052,2044,2015,1986,0.496666666666667,2882.76117496807,459420,3224.23583333333,465526.997008301
51091,25,0.4,75,2052,2044,2015,1986,1.02333333333333,3290.71306939123,452808,6643.22416666667,462741.937236058
51091,25,0.4,85,2052,2044,2015,1986,0.613333333333333,2327.23797360579,452808,3981.60666666667,459116.844640272
51091,25,0.4,95,2052,2044,2015,1986,0.246666666666667,1445.02916134525,452808,1601.29833333333,455854.327494679
51091,25,0.5,75,2052,2044,2015,1986,2.53,8122.97083865474,452808,16424.1275,477355.098338655
51091,25,0.5,85,2052,2044,2015,1986,1.58333333333333,6629.52441464453,452808,10278.6041666667,469716.128581311
51091,25,0.5,95,2052,2044,2015,1986,0.98,5055.32567049808,452808,6361.915,464225.240670498
51091,25,0.6,75,2052,2044,2015,1986,3.48333333333333,8336.60042571307,452808,22612.9291666667,483757.52959238
51091,25,0.6,85,2052,2044,2015,1986,2.58333333333333,3597.33243933589,452808,16770.3541666667,473175.686606003
51091,25,0.6,95,2052,2044,2015,1986,1.95666666666667,9353.88799489144,452808,12702.1908333333,474864.078828225
51093,0,0.5,75,31967,31598,30854,30111,0,0,7288476,0,7288476
