"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51670,25,0.5,75,19830,19564,18991,18483,10,10623.2758620689,4214124,64917.5,4285733.09666347
51670,25,0.5,85,19830,19564,18991,18483,2,0,4214124,12983.5,4227107.5
51670,25,0.5,95,19830,19564,18991,18483,0,0,4214124,0,4214124
51670,25,0.6,75,19830,19564,18991,18483,211.25,60117.7713920817,4214124,1371382.1875,5647177.8125
51670,25,0.6,85,19830,19564,18991,18483,35.5,0,4214124,230457.125,4454318.75
51670,25,0.6,95,19830,19564,18991,18483,3,592.385057471265,4214124,19475.25,4233819.07758621
51678,0,0.5,75,3080,3051,3016,2967,0,0,702240,0,702240
51678,0,0.5,85,3080,3051,3016,2967,0,0,702240,0,702240
51678,0,0.5,95,3080,3051,3016,2967,0,0,702240,0,702240
51678,5,0.4,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.4,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.4,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.5,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,75,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,85,3080,3051,3016,2967,0,0,695628,0,695628
51678,5,0.6,95,3080,3051,3016,2967,0,0,695628,0,695628
51678,15,0.4,75,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.4,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.4,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,75,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.5,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.6,75,3080,3051,3016,2967,1,0,687648,6491.75,694139.75
51678,15,0.6,85,3080,3051,3016,2967,0,0,687648,0,687648
51678,15,0.6,95,3080,3051,3016,2967,0,0,687648,0,687648
51678,25,0.4,75,3080,3051,3016,2967,2,0,676476,12983.5,689459.5
51678,25,0.4,85,3080,3051,3016,2967,1,0,676476,6491.75,682967.75
51678,25,0.4,95,3080,3051,3016,2967,0,0,676476,0,676476
51678,25,0.5,75,3080,3051,3016,2967,24,39944.0938697318,676476,155802,879868.181992337
51678,25,0.5,85,3080,3051,3016,2967,3,4929.31034482759,676476,19475.25,702243.727729885
51678,25,0.5,95,3080,3051,3016,2967,1,0,676476,6491.75,682967.75
51678,25,0.6,75,3080,3051,3016,2967,35.25,56270.6168582376,676476,228834.1875,989735.201867816
51678,25,0.6,85,3080,3051,3016,2967,28,0,676476,181769,871228.5
51678,25,0.6,95,3080,3051,3016,2967,3,3951.14942528737,676476,19475.25,704470.893678161
51680,0,0.5,75,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,85,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,0,0.5,95,58245,57594,56252,54951,0,0,13279860,0,13279860
51680,5,0.4,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.4,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.5,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,75,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,85,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,5,0.6,95,58245,57594,56252,54951,0,0,13131432,0,13131432
51680,15,0.4,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.4,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,75,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.5,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,75,58245,57594,56252,54951,2,0,12825456,12983.5,12838533.1302682
51680,15,0.6,85,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,15,0.6,95,58245,57594,56252,54951,0,0,12825456,0,12825456
51680,25,0.4,75,58245,57594,56252,54951,6,5641.12388250319,12528828,38950.5,12574356.3163314
51680,25,0.4,85,58245,57594,56252,54951,1,0,12528828,6491.75,12535319.75
51680,25,0.4,95,58245,57594,56252,54951,0,0,12528828,0,12528828
51680,25,0.5,75,58245,57594,56252,54951,447.75,384229.011813538,12528828,2906681.0625,15875790.3311782
51680,25,0.5,85,58245,57594,56252,54951,38.75,46740.8301404853,12528828,251555.3125,12809975.2474457
51680,25,0.5,95,58245,57594,56252,54951,2,1704.59770114942,12528828,12983.5,12548303.25
51680,25,0.6,75,58245,57594,56252,54951,2545.5,2898663.60041507,12528828,16524749.625,31410502.5288953
51680,25,0.6,85,58245,57594,56252,54951,1476.5,0,12528828,9585068.875,22469320.1875
51680,25,0.6,95,58245,57594,56252,54951,15,36357.2333971903,12528828,97376.25,12664601.4367816
51683,0,0.5,75,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,0,0.5,85,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,0,0.5,95,33436,32985,32019,31038,0,0,7623408,0,7623408
51683,5,0.4,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.4,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.5,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,75,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,85,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,5,0.6,95,33436,32985,32019,31038,0,0,7520580,0,7520580
51683,15,0.4,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.4,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,75,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.5,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,75,33436,32985,32019,31038,3,685.153256704981,7300332,19475.25,7320570.27681992
51683,15,0.6,85,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,15,0.6,95,33436,32985,32019,31038,0,0,7300332,0,7300332
51683,25,0.4,75,33436,32985,32019,31038,336.5,292737.278097063,7076664,2184473.875,9670924.29206577
51683,25,0.4,85,33436,32985,32019,31038,4,6898.37164750959,7076664,25967,7113005.1795977
51683,25,0.4,95,33436,32985,32019,31038,0,0,7076664,0,7076664
51683,25,0.5,75,33436,32985,32019,31038,1986.75,7810019.12899106,7076664,12897484.3125,27783024.8295019
51683,25,0.5,85,33436,32985,32019,31038,1240.25,2875310.93390804,7076664,8051392.9375,18115242.414751
51683,25,0.5,95,33436,32985,32019,31038,42.5,62644.2592592593,7076664,275899.375,7422469.35680077
51683,25,0.6,75,33436,32985,32019,31038,2189.25,8472344.68438697,7076664,14212063.6875,29566788.5404694
51683,25,0.6,85,33436,32985,32019,31038,2098,0,7076664,13619691.5,20839174
51683,25,0.6,95,33436,32985,32019,31038,1128.25,3872716.66219668,7076664,7324316.9375,17695006.5323276
51685,0,0.5,75,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,0,0.5,85,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,0,0.5,95,13365,13172,12799,12381,0,0,3047220,0,3047220
51685,5,0.4,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.4,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.5,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,75,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,85,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,5,0.6,95,13365,13172,12799,12381,0,0,3003216,0,3003216
51685,15,0.4,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.4,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,75,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.5,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,75,13365,13172,12799,12381,2,1002.39463601533,2918172,12983.5,2932348.98659004
51685,15,0.6,85,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,15,0.6,95,13365,13172,12799,12381,0,0,2918172,0,2918172
51685,25,0.4,75,13365,13172,12799,12381,170.5,136278.384418902,2822868,1106843.375,4002530.32136015
51685,25,0.4,85,13365,13172,12799,12381,2,2045.97701149426,2822868,12983.5,2837002.36206897
51685,25,0.4,95,13365,13172,12799,12381,0,0,2822868,0,2822868
51685,25,0.5,75,13365,13172,12799,12381,963,3848877.44348659,2822868,6251555.25,12884533.0313697
51685,25,0.5,85,13365,13172,12799,12381,544,1015910.60376756,2822868,3531512,7443530.80731162
51685,25,0.5,95,13365,13172,12799,12381,17.5,45429.7126436782,2822868,113605.625,2975248.98826628
51685,25,0.6,75,13365,13172,12799,12381,1042.25,4238753.75431035,2822868,6766026.4375,13778871.5705619
51685,25,0.6,85,13365,13172,12799,12381,1007.25,0,2822868,6538815.1875,9437961.25
51685,25,0.6,95,13365,13172,12799,12381,505.75,1853043.83109834,2822868,3283202.5625,8047800.45561941
51690,0,0.5,75,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,85,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,0,0.5,95,11888,11732,11429,11159,0,0,2710464,0,2710464
51690,5,0.4,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.4,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.5,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,75,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,85,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,5,0.6,95,11888,11732,11429,11159,0,0,2674896,0,2674896
51690,15,0.4,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.4,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.5,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,75,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,85,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,15,0.6,95,11888,11732,11429,11159,0,0,2605812,0,2605812
51690,25,0.4,75,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.4,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,75,11888,11732,11429,11159,1,0,2544252,6491.75,2550743.75
51690,25,0.5,85,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.5,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51690,25,0.6,75,11888,11732,11429,11159,9,3228.02681992338,2544252,58425.75,2613841.2940613
51690,25,0.6,85,11888,11732,11429,11159,2,0,2544252,12983.5,2557235.5
51690,25,0.6,95,11888,11732,11429,11159,0,0,2544252,0,2544252
51700,0,0.5,75,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,85,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,0,0.5,95,146349,144579,140977,137311,0,0,33367572,0,33367572
51700,5,0.4,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.4,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.5,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,75,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,85,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,5,0.6,95,146349,144579,140977,137311,0,0,32964012,0,32964012
51700,15,0.4,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.4,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.5,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,75,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,85,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,15,0.6,95,146349,144579,140977,137311,0,0,32142756,0,32142756
51700,25,0.4,75,146349,144579,140977,137311,4,4524.90421455939,31306908,25967,31343397.6629949
51700,25,0.4,85,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.4,95,146349,144579,140977,137311,0,0,31306908,0,31306908
51700,25,0.5,75,146349,144579,140977,137311,192,140089.812260537,31306908,1246416,32695336.6302682
51700,25,0.5,85,146349,144579,140977,137311,11.25,19036.969348659,31306908,73032.1875,31407698.1439176
51700,25,0.5,95,146349,144579,140977,137311,2,231.417624521073,31306908,12983.5,31322951.8448276
51700,25,0.6,75,146349,144579,140977,137311,1935.5,614629.860472542,31306908,12564782.125,45477961.6872605
51700,25,0.6,85,146349,144579,140977,137311,458,0,31306908,2973221.5,34280129.5
51700,25,0.6,95,146349,144579,140977,137311,12,19227.2509578544,31306908,77901,31399211.6216475
51710,0,0.5,75,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,85,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,0,0.5,95,185206,182941,178325,173602,0,0,42226968,0,42226968
51710,5,0.4,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.4,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.5,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,75,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,85,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,5,0.6,95,185206,182941,178325,173602,0,0,41710548,0,41710548
51710,15,0.4,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.4,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.5,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,75,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,85,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,15,0.6,95,185206,182941,178325,173602,0,0,40658100,0,40658100
51710,25,0.4,75,185206,182941,178325,173602,4.25,4874.42528735633,39581256,27589.9375,39616790.1965996
51710,25,0.4,85,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.4,95,185206,182941,178325,173602,0,0,39581256,0,39581256
51710,25,0.5,75,185206,182941,178325,173602,230.75,234659.422094508,39581256,1497971.3125,41449995.5155651
51710,25,0.5,85,185206,182941,178325,173602,20.75,24296.9444444444,39581256,134703.8125,39754981.2528736
51710,25,0.5,95,185206,182941,178325,173602,2,3471.55172413793,39581256,12983.5,39600190.6494253
51710,25,0.6,75,185206,182941,178325,173602,3118.75,856984.701468709,39581256,20246145.3125,62591019.6963602
51710,25,0.6,85,185206,182941,178325,173602,969.25,0,39581256,6292128.6875,46410962.8022829
51710,25,0.6,95,185206,182941,178325,173602,18.25,32999.2337164751,39581256,118474.4375,39717309.4845945
51720,0,0.5,75,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,85,3623,3579,3479,3379,0,0,826044,0,826044
51720,0,0.5,95,3623,3579,3479,3379,0,0,826044,0,826044
51720,5,0.4,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.4,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.5,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,75,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,85,3623,3579,3479,3379,0,0,816012,0,816012
51720,5,0.6,95,3623,3579,3479,3379,0,0,816012,0,816012
51720,15,0.4,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.4,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.5,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,75,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,85,3623,3579,3479,3379,0,0,793212,0,793212
51720,15,0.6,95,3623,3579,3479,3379,0,0,793212,0,793212
51720,25,0.4,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.4,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.5,95,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,75,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,85,3623,3579,3479,3379,0,0,770412,0,770412
51720,25,0.6,95,3623,3579,3479,3379,0,0,770412,0,770412
51730,0,0.5,75,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,85,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,0,0.5,95,25895,25577,24986,24355,0,0,5904060,0,5904060
51730,5,0.4,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.4,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.5,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,75,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,85,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,5,0.6,95,25895,25577,24986,24355,0,0,5831556,0,5831556
51730,15,0.4,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.4,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.5,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,75,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,85,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,15,0.6,95,25895,25577,24986,24355,0,0,5696808,0,5696808
51730,25,0.4,75,25895,25577,24986,24355,0.25,0,5552940,1622.9375,5554562.9375
51730,25,0.4,85,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.4,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.5,75,25895,25577,24986,24355,13.25,12406.4655172413,5552940,86015.6875,5654218.07926245
51730,25,0.5,85,25895,25577,24986,24355,3,2084.48275862069,5552940,19475.25,5574536.99329502
51730,25,0.5,95,25895,25577,24986,24355,0,0,5552940,0,5552940
51730,25,0.6,75,25895,25577,24986,24355,294.5,74532.4201787995,5552940,1911820.375,7607009.35640166
51730,25,0.6,85,25895,25577,24986,24355,56.5,0,5552940,366783.875,5925227.7511175
51730,25,0.6,95,25895,25577,24986,24355,2.25,1237.21264367816,5552940,14606.4375,5569312.91259579
51735,0,0.5,75,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,85,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,0,0.5,95,10197,10107,9864,9648,0,0,2324916,0,2324916
51735,5,0.4,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.4,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.5,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,75,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,85,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,5,0.6,95,10197,10107,9864,9648,0,0,2304396,0,2304396
51735,15,0.4,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.4,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.5,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,75,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,85,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,15,0.6,95,10197,10107,9864,9648,0,0,2248992,0,2248992
51735,25,0.4,75,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.4,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.4,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,75,10197,10107,9864,9648,3,1594.54022988506,2199744,19475.25,2221781.84267241
51735,25,0.5,85,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.5,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51735,25,0.6,75,10197,10107,9864,9648,25.5,10768.8793103448,2199744,165539.625,2387572.70545977
51735,25,0.6,85,10197,10107,9864,9648,4,0,2199744,25967,2231364.10991379
51735,25,0.6,95,10197,10107,9864,9648,0,0,2199744,0,2199744
51740,0,0.5,75,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,85,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,0,0.5,95,77915,76945,74998,73026,0,0,17764620,0,17764620
51740,5,0.4,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.4,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.5,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,75,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,85,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,5,0.6,95,77915,76945,74998,73026,0,0,17543460,0,17543460
51740,15,0.4,75,77915,76945,74998,73026,0,0,17099544,0,17099544
51740,15,0.4,85,77915,76945,74998,73026,0,0,17099544,0,17099544
